Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
09:44:04; 25.80; 31.00;  0
09:44:05; 25.80; 31.00;  0
09:44:06; 25.80; 31.00;  0
09:44:07; 25.80; 31.00;  0
09:44:08; 25.80; 31.00;  0
09:44:09; 25.80; 31.00;  0
09:44:10; 25.80; 31.00;  0
09:44:11; 25.80; 31.00;  0
09:44:12; 25.80; 31.00;  0
09:44:13; 25.80; 31.00;  0
09:44:14; 25.80; 31.00;  0
09:44:15; 25.80; 31.00;  0
09:44:16; 25.80; 31.00;  0
09:44:17; 25.80; 31.00;  0
09:44:18; 25.80; 31.00;  0
09:44:19; 25.80; 31.00;  0
09:44:20; 25.80; 31.00;  0
09:44:21; 25.80; 31.00;  0
09:44:22; 25.80; 31.00;  0
09:44:23; 25.80; 31.00;  0
09:44:24; 25.80; 31.00;  0
09:44:25; 25.80; 31.00;  0
09:44:26; 25.80; 31.00;  0
09:44:27; 25.80; 31.00;  0
09:44:28; 25.80; 31.00;  0
09:44:29; 25.80; 31.00;  0
09:44:30; 25.90; 31.00;  0
09:44:31; 25.90; 31.00;  0
09:44:32; 25.90; 31.00;  0
09:44:33; 25.90; 31.00;  0
09:44:34; 25.90; 31.00;  0
09:44:35; 25.90; 31.00;  0
09:44:36; 25.90; 31.00;  0
09:44:37; 25.90; 31.00;  0
09:44:38; 25.80; 31.00;  0
09:44:38; 25.80; 31.00;  0
09:44:40; 25.90; 31.00;  0
09:44:40; 25.90; 31.00;  0
09:44:41; 25.90; 31.00;  0
09:44:42; 25.90; 31.00;  0
09:44:43; 25.90; 31.00;  0
09:44:45; 25.90; 31.00;  0
09:44:46; 25.90; 31.00;  0
09:44:47; 25.90; 31.00;  0
09:44:48; 25.90; 31.00;  0
09:44:49; 25.90; 31.00;  0
09:44:50; 25.90; 31.00;  0
09:44:51; 25.90; 31.00;  0
09:44:52; 25.90; 30.00;  0
09:44:53; 25.90; 30.00;  0
09:44:54; 25.90; 30.00;  0
09:44:55; 25.90; 30.00;  0
09:44:56; 25.90; 30.00;  0
09:44:57; 25.90; 30.00;  0
09:44:58; 25.90; 30.00;  0
09:44:59; 25.90; 30.00;  0
09:45:00; 25.90; 30.00;  0
09:45:01; 25.90; 30.00;  0
09:45:02; 25.90; 30.00;  0
09:45:03; 25.90; 30.00;  0
09:45:04; 25.90; 30.00;  0
09:45:05; 25.90; 30.00;  0
09:45:06; 25.90; 30.00;  0
09:45:07; 25.90; 30.00;  0
09:45:08; 25.90; 30.00;  0
09:45:09; 25.90; 30.00;  0
09:45:10; 25.90; 30.00;  0
09:45:11; 25.90; 30.00;  0
09:45:12; 25.90; 30.00;  0
09:45:13; 25.90; 30.00;  0
09:45:14; 25.90; 30.00;  0
09:45:15; 25.90; 30.00;  0
09:45:16; 25.90; 30.00;  0
09:45:17; 25.90; 30.00;  0
09:45:18; 25.90; 30.00;  0
09:45:19; 25.90; 30.00;  0
09:45:20; 25.90; 30.00;  0
09:45:21; 25.90; 30.00;  0
09:45:22; 25.90; 30.00;  0
09:45:23; 25.90; 30.00;  0
09:45:24; 25.90; 30.00;  0
09:45:25; 25.90; 30.00;  0
09:45:26; 25.90; 30.00;  0
09:45:27; 25.90; 30.00;  0
09:45:28; 25.90; 30.00;  0
09:45:29; 25.90; 30.00;  0
09:45:30; 25.90; 30.00;  0
09:45:31; 25.90; 30.00;  0
09:45:32; 25.90; 30.00;  0
09:45:33; 25.90; 30.00;  0
09:45:34; 25.90; 30.00;  0
09:45:35; 25.90; 30.00;  0
09:45:36; 25.90; 30.00;  0
09:45:37; 25.90; 30.00;  0
09:45:38; 25.90; 30.00;  0
09:45:39; 25.90; 30.00;  0
09:45:40; 25.90; 30.00;  0
09:45:41; 25.90; 30.00;  0
09:45:42; 25.90; 30.00;  0
09:45:43; 25.90; 30.00;  0
09:45:45; 25.90; 30.00;  0
09:45:46; 25.90; 30.00;  0
09:45:47; 25.90; 30.00;  0
09:45:47; 25.90; 30.00;  0
09:45:48; 25.90; 30.00;  0
09:45:49; 25.90; 30.00;  0
09:45:50; 25.90; 30.00;  0
09:45:51; 25.90; 30.00;  0
09:45:52; 25.90; 30.00;  0
09:45:53; 25.90; 30.00;  0
09:45:54; 25.90; 30.00;  0
09:45:55; 25.90; 30.00;  0
09:45:56; 25.90; 30.00;  0
09:45:57; 25.90; 30.00;  0
09:45:58; 25.90; 30.00;  0
09:45:59; 25.90; 30.00;  0
09:46:00; 25.90; 30.00;  0
09:46:01; 25.90; 30.00;  0
09:46:02; 25.90; 30.00;  0
09:46:03; 25.90; 30.00;  0
09:46:04; 25.90; 30.00;  0
09:46:05; 25.90; 30.00;  0
09:46:06; 25.90; 30.00;  0
09:46:07; 25.90; 30.00;  0
09:46:08; 25.90; 30.00;  0
09:46:09; 25.90; 30.00;  0
09:46:10; 25.90; 30.00;  0
09:46:11; 25.90; 30.00;  0
09:46:12; 25.90; 30.00;  0
09:46:13; 25.90; 30.00;  0
09:46:14; 25.90; 30.00;  0
09:46:15; 25.90; 30.00;  0
09:46:16; 25.90; 30.00;  0
09:46:17; 25.90; 30.00;  0
09:46:18; 25.90; 30.00;  0
09:46:19; 25.90; 30.00;  0
09:46:20; 25.90; 30.00;  0
09:46:21; 25.90; 30.00;  0
09:46:22; 25.90; 30.00;  0
09:46:23; 25.90; 30.00;  0
09:46:24; 25.90; 30.00;  0
09:46:25; 25.90; 30.00;  0
09:46:26; 25.90; 30.00;  0
09:46:27; 25.90; 30.00;  0
09:46:28; 25.90; 30.00;  0
09:46:29; 25.90; 30.00;  0
09:46:30; 25.90; 30.00;  0
09:46:31; 25.90; 30.00;  0
09:46:32; 25.90; 30.00;  0
09:46:33; 25.90; 30.00;  0
09:46:34; 25.90; 30.00;  0
09:46:35; 25.90; 30.00;  0
09:46:36; 25.90; 30.00;  0
09:46:37; 25.90; 30.00;  0
09:46:38; 25.90; 30.00;  0
09:46:39; 25.90; 30.00;  0
09:46:40; 25.90; 30.00;  0
09:46:41; 25.90; 30.00;  0
09:46:42; 25.90; 30.00;  0
09:46:43; 25.90; 30.00;  0
09:46:44; 25.90; 30.00;  0
09:46:45; 25.90; 30.00;  0
09:46:46; 25.90; 30.00;  0
09:46:48; 25.90; 30.00;  0
09:46:49; 25.90; 30.00;  0
09:46:50; 25.90; 30.00;  0
09:46:51; 25.90; 30.00;  0
09:46:52; 25.90; 30.00;  0
09:46:53; 25.90; 30.00;  0
09:46:54; 25.90; 30.00;  0
09:46:55; 25.90; 30.00;  0
09:46:56; 25.90; 30.00;  0
09:46:57; 25.90; 30.00;  0
09:46:57; 25.90; 30.00;  0
09:46:58; 25.90; 30.00;  0
09:46:59; 25.90; 30.00;  0
09:47:00; 25.90; 30.00;  0
09:47:01; 25.90; 30.00;  0
09:47:02; 25.90; 30.00;  0
09:47:03; 25.90; 30.00;  0
09:47:04; 25.90; 30.00;  0
09:47:05; 25.90; 30.00;  0
09:47:06; 25.90; 30.00;  0
09:47:07; 25.90; 30.00;  0
09:47:08; 25.90; 30.00;  0
09:47:09; 25.90; 30.00;  0
09:47:10; 25.90; 30.00;  0
09:47:11; 25.90; 30.00;  0
09:47:12; 25.90; 30.00;  0
09:47:13; 25.90; 30.00;  0
09:47:14; 25.90; 30.00;  0
09:47:15; 25.90; 30.00;  0
09:47:16; 25.90; 30.00;  0
09:47:17; 25.90; 30.00;  0
09:47:18; 25.90; 30.00;  0
09:47:19; 25.90; 30.00;  0
09:47:20; 25.90; 30.00;  0
09:47:21; 25.90; 30.00;  0
09:47:22; 25.90; 30.00;  0
09:47:23; 25.90; 30.00;  0
09:47:24; 25.90; 30.00;  0
09:47:25; 25.90; 30.00;  0
09:47:26; 25.90; 30.00;  0
09:47:27; 25.90; 30.00;  0
09:47:28; 25.90; 30.00;  0
09:47:29; 25.90; 30.00;  0
09:47:30; 25.90; 30.00;  0
09:47:31; 25.90; 30.00;  0
09:47:32; 25.90; 30.00;  0
09:47:33; 25.90; 30.00;  0
09:47:34; 25.90; 30.00;  0
09:47:35; 25.90; 30.00;  0
09:47:36; 25.90; 30.00;  0
09:47:37; 25.90; 30.00;  0
09:47:38; 25.90; 30.00;  0
09:47:39; 25.90; 30.00;  0
09:47:40; 25.90; 30.00;  0
09:47:41; 25.90; 30.00;  0
09:47:42; 25.90; 30.00;  0
09:47:43; 25.90; 30.00;  0
09:47:44; 25.90; 30.00;  0
09:47:45; 25.90; 30.00;  0
09:47:46; 25.90; 30.00;  0
09:47:47; 25.90; 30.00;  0
09:47:48; 25.90; 30.00;  0
09:47:49; 25.90; 30.00;  0
09:47:50; 25.90; 30.00;  0
09:47:52; 25.90; 30.00;  0
09:47:53; 25.90; 30.00;  0
09:47:54; 25.90; 30.00;  0
09:47:55; 25.90; 30.00;  0
09:47:56; 25.90; 30.00;  0
09:47:57; 25.90; 30.00;  0
09:47:58; 25.90; 30.00;  0
09:47:59; 25.90; 30.00;  0
09:48:00; 25.90; 30.00;  0
09:48:01; 26.00; 30.00;  0
09:48:02; 26.00; 30.00;  0
09:48:03; 25.90; 30.00;  0
09:48:04; 25.90; 30.00;  0
09:48:05; 25.90; 30.00;  0
09:48:06; 25.90; 30.00;  0
09:48:07; 25.90; 30.00;  0
09:48:07; 25.90; 30.00;  0
09:48:08; 26.00; 30.00;  0
09:48:09; 26.00; 30.00;  0
09:48:10; 26.00; 30.00;  0
09:48:11; 26.00; 30.00;  0
09:48:12; 25.90; 30.00;  0
09:48:13; 25.90; 30.00;  0
09:48:14; 26.00; 30.00;  0
09:48:15; 26.00; 30.00;  0
09:48:16; 25.90; 30.00;  0
09:48:17; 25.90; 30.00;  0
09:48:18; 25.90; 30.00;  0
09:48:19; 25.90; 30.00;  0
09:48:20; 26.00; 30.00;  0
09:48:21; 26.00; 30.00;  0
09:48:22; 26.00; 30.00;  0
09:48:23; 26.00; 30.00;  0
09:48:24; 26.00; 30.00;  0
09:48:25; 26.00; 30.00;  0
09:48:26; 26.00; 30.00;  0
09:48:27; 26.00; 30.00;  0
09:48:28; 26.00; 30.00;  0
09:48:29; 26.00; 30.00;  0
09:48:30; 26.00; 30.00;  0
09:48:31; 26.00; 30.00;  0
09:48:32; 26.00; 30.00;  0
09:48:33; 26.00; 30.00;  0
09:48:34; 26.00; 30.00;  0
09:48:35; 26.00; 30.00;  0
09:48:36; 26.00; 30.00;  0
09:48:37; 26.00; 30.00;  0
09:48:38; 26.00; 30.00;  0
09:48:39; 26.00; 30.00;  0
09:48:40; 26.00; 30.00;  0
09:48:41; 26.00; 30.00;  0
09:48:42; 26.00; 30.00;  0
09:48:43; 26.00; 30.00;  0
09:48:44; 26.00; 30.00;  0
09:48:45; 26.00; 30.00;  0
09:48:46; 26.00; 30.00;  0
09:48:47; 26.00; 30.00;  0
09:48:48; 26.00; 30.00;  0
09:48:49; 26.00; 30.00;  0
09:48:51; 26.00; 30.00;  0
09:48:52; 26.00; 30.00;  0
09:48:53; 26.00; 30.00;  0
09:48:54; 26.00; 30.00;  0
09:48:55; 26.00; 30.00;  0
09:48:56; 26.00; 30.00;  0
09:48:57; 26.00; 30.00;  0
09:48:58; 26.00; 30.00;  0
09:48:59; 26.00; 30.00;  0
09:49:00; 26.00; 30.00;  0
09:49:01; 26.00; 30.00;  0
09:49:02; 26.00; 30.00;  0
09:49:03; 26.00; 30.00;  0
09:49:04; 26.00; 30.00;  0
09:49:05; 26.00; 30.00;  0
09:49:06; 26.00; 30.00;  0
09:49:07; 26.00; 30.00;  0
09:49:08; 26.00; 30.00;  0
09:49:09; 26.00; 30.00;  0
09:49:10; 26.00; 30.00;  0
09:49:11; 26.00; 30.00;  0
09:49:12; 26.00; 30.00;  0
09:49:13; 26.00; 30.00;  0
09:49:13; 26.00; 30.00;  0
09:49:15; 26.00; 30.00;  0
09:49:15; 26.00; 30.00;  0
09:49:16; 26.00; 30.00;  0
09:49:17; 26.00; 30.00;  0
09:49:18; 26.00; 30.00;  0
09:49:19; 26.00; 30.00;  0
09:49:20; 26.00; 30.00;  0
09:49:21; 26.00; 30.00;  0
09:49:22; 26.00; 30.00;  0
09:49:23; 26.00; 30.00;  0
09:49:24; 26.00; 30.00;  0
09:49:25; 26.00; 30.00;  0
09:49:26; 26.00; 30.00;  0
09:49:27; 26.00; 30.00;  0
09:49:28; 26.00; 30.00;  0
09:49:29; 26.00; 30.00;  0
09:49:30; 26.00; 30.00;  0
09:49:31; 26.00; 30.00;  0
09:49:32; 26.00; 30.00;  0
09:49:33; 26.00; 30.00;  0
09:49:34; 26.00; 30.00;  0
09:49:35; 26.00; 30.00;  0
09:49:36; 26.00; 30.00;  0
09:49:37; 26.00; 30.00;  0
09:49:38; 26.00; 30.00;  0
09:49:39; 26.00; 30.00;  0
09:49:40; 26.00; 30.00;  0
09:49:41; 26.00; 30.00;  0
09:49:42; 26.00; 30.00;  0
09:49:43; 26.00; 30.00;  0
09:49:44; 26.00; 30.00;  0
09:49:45; 26.00; 30.00;  0
09:49:46; 26.00; 30.00;  0
09:49:47; 26.00; 30.00;  0
09:49:48; 26.00; 30.00;  0
09:49:50; 26.00; 30.00;  0
09:49:51; 26.00; 30.00;  0
09:49:52; 26.00; 30.00;  0
09:49:53; 26.00; 30.00;  0
09:49:54; 26.00; 30.00;  0
09:49:55; 26.00; 30.00;  0
09:49:56; 26.00; 30.00;  0
09:49:57; 26.00; 30.00;  0
09:49:58; 26.00; 30.00;  0
09:49:59; 26.00; 30.00;  0
09:50:00; 26.00; 30.00;  0
09:50:01; 26.00; 30.00;  0
09:50:02; 26.00; 30.00;  0
09:50:03; 26.00; 30.00;  0
09:50:04; 26.00; 30.00;  0
09:50:05; 26.00; 30.00;  0
09:50:06; 26.00; 30.00;  0
09:50:07; 26.00; 30.00;  0
09:50:08; 26.00; 30.00;  0
09:50:09; 26.00; 30.00;  0
09:50:10; 26.00; 30.00;  0
09:50:11; 26.00; 30.00;  0
09:50:12; 26.00; 30.00;  0
09:50:13; 26.00; 30.00;  0
09:50:14; 26.00; 30.00;  0
09:50:15; 26.00; 30.00;  0
09:50:16; 26.00; 30.00;  0
09:50:17; 26.00; 30.00;  0
09:50:18; 26.00; 30.00;  0
09:50:19; 26.00; 30.00;  0
09:50:19; 26.00; 30.00;  0
09:50:21; 26.00; 30.00;  0
09:50:21; 26.00; 30.00;  0
09:50:22; 26.10; 30.00;  0
09:50:23; 26.10; 30.00;  0
09:50:24; 26.10; 30.00;  0
09:50:25; 26.10; 30.00;  0
09:50:26; 26.10; 30.00;  0
09:50:27; 26.10; 30.00;  0
09:50:28; 26.10; 30.00;  0
09:50:29; 26.10; 30.00;  0
09:50:30; 26.00; 30.00;  0
09:50:31; 26.00; 30.00;  0
09:50:32; 26.10; 30.00;  0
09:50:33; 26.10; 30.00;  0
09:50:34; 26.10; 30.00;  0
09:50:35; 26.10; 30.00;  0
09:50:36; 26.10; 30.00;  0
09:50:37; 26.10; 30.00;  0
09:50:38; 26.10; 30.00;  0
09:50:39; 26.10; 30.00;  0
09:50:40; 26.10; 30.00;  0
09:50:41; 26.10; 30.00;  0
09:50:42; 26.10; 30.00;  0
09:50:43; 26.10; 30.00;  0
09:50:44; 26.10; 30.00;  0
09:50:45; 26.10; 30.00;  0
09:50:46; 26.10; 30.00;  0
09:50:47; 26.10; 30.00;  0
09:50:49; 26.10; 30.00;  0
09:50:50; 26.10; 30.00;  0
09:50:51; 26.10; 30.00;  0
09:50:52; 26.10; 30.00;  0
09:50:53; 26.10; 30.00;  0
09:50:54; 26.10; 30.00;  0
09:50:55; 26.10; 30.00;  0
09:50:56; 26.10; 30.00;  0
09:50:57; 26.10; 30.00;  0
09:50:58; 26.10; 30.00;  0
09:50:59; 26.10; 30.00;  0
09:51:00; 26.10; 30.00;  0
09:51:01; 26.10; 30.00;  0
09:51:02; 26.10; 30.00;  0
09:51:03; 26.10; 30.00;  0
09:51:04; 26.10; 30.00;  0
09:51:05; 26.10; 30.00;  0
09:51:06; 26.10; 30.00;  0
09:51:07; 26.10; 30.00;  0
09:51:08; 26.10; 30.00;  0
09:51:09; 26.10; 30.00;  0
09:51:10; 26.10; 30.00;  0
09:51:11; 26.10; 30.00;  0
09:51:12; 26.10; 30.00;  0
09:51:13; 26.10; 30.00;  0
09:51:14; 26.10; 30.00;  0
09:51:15; 26.10; 30.00;  0
09:51:16; 26.10; 30.00;  0
09:51:17; 26.10; 30.00;  0
09:51:18; 26.10; 30.00;  0
09:51:19; 26.10; 30.00;  0
09:51:20; 26.10; 30.00;  0
09:51:21; 26.10; 30.00;  0
09:51:22; 26.10; 30.00;  0
09:51:23; 26.10; 30.00;  0
09:51:24; 26.10; 30.00;  0
09:51:25; 26.10; 30.00;  0
09:51:26; 26.10; 30.00;  0
09:51:27; 26.10; 30.00;  0
09:51:28; 26.10; 30.00;  0
09:51:29; 26.10; 30.00;  0
09:51:30; 26.10; 30.00;  0
09:51:31; 26.10; 30.00;  0
09:51:31; 26.10; 30.00;  0
09:51:32; 26.10; 30.00;  0
09:51:33; 26.10; 30.00;  0
09:51:34; 26.10; 30.00;  0
09:51:35; 26.10; 30.00;  0
09:51:36; 26.10; 30.00;  0
09:51:37; 26.10; 30.00;  0
09:51:38; 26.10; 30.00;  0
09:51:39; 26.10; 30.00;  0
09:51:40; 26.10; 30.00;  0
09:51:41; 26.10; 30.00;  0
09:51:42; 26.10; 30.00;  0
09:51:43; 26.10; 30.00;  0
09:51:44; 26.10; 30.00;  0
09:51:45; 26.10; 30.00;  0
09:51:46; 26.10; 30.00;  0
09:51:47; 26.10; 30.00;  0
09:51:48; 26.10; 30.00;  0
09:51:49; 26.10; 30.00;  0
09:51:50; 26.10; 30.00;  0
09:51:51; 26.10; 30.00;  0
09:51:53; 26.10; 30.00;  0
09:51:54; 26.10; 30.00;  0
09:51:55; 26.10; 30.00;  0
09:51:56; 26.10; 30.00;  0
09:51:57; 26.10; 30.00;  0
09:51:58; 26.10; 30.00;  0
09:51:59; 26.10; 30.00;  0
09:52:00; 26.10; 30.00;  0
09:52:01; 26.10; 30.00;  0
09:52:02; 26.10; 30.00;  0
09:52:03; 26.10; 30.00;  0
09:52:04; 26.10; 30.00;  0
09:52:05; 26.10; 30.00;  0
09:52:06; 26.10; 30.00;  0
09:52:07; 26.10; 30.00;  0
09:52:08; 26.10; 30.00;  0
09:52:09; 26.10; 30.00;  0
09:52:10; 26.10; 30.00;  0
09:52:11; 26.10; 30.00;  0
09:52:12; 26.10; 30.00;  0
09:52:13; 26.10; 30.00;  0
09:52:14; 26.10; 30.00;  0
09:52:15; 26.10; 30.00;  0
09:52:16; 26.10; 30.00;  0
09:52:17; 26.10; 30.00;  0
09:52:18; 26.10; 30.00;  0
09:52:19; 26.10; 30.00;  0
09:52:20; 26.10; 30.00;  0
09:52:21; 26.10; 30.00;  0
09:52:22; 26.10; 30.00;  0
09:52:23; 26.10; 30.00;  0
09:52:24; 26.10; 30.00;  0
09:52:25; 26.10; 30.00;  0
09:52:26; 26.10; 30.00;  0
09:52:27; 26.10; 30.00;  0
09:52:28; 26.10; 30.00;  0
09:52:29; 26.10; 30.00;  0
09:52:30; 26.10; 30.00;  0
09:52:31; 26.10; 30.00;  0
09:52:32; 26.10; 30.00;  0
09:52:33; 26.10; 30.00;  0
09:52:34; 26.10; 30.00;  0
09:52:35; 26.10; 30.00;  0
09:52:36; 26.10; 30.00;  0
09:52:37; 26.10; 30.00;  0
09:52:38; 26.10; 30.00;  0
09:52:39; 26.10; 30.00;  0
09:52:39; 26.10; 30.00;  0
09:52:40; 26.10; 30.00;  0
09:52:41; 26.10; 30.00;  0
09:52:42; 26.10; 30.00;  0
09:52:43; 26.10; 30.00;  0
09:52:44; 26.10; 30.00;  0
09:52:45; 26.10; 30.00;  0
09:52:46; 26.10; 30.00;  0
09:52:47; 26.10; 30.00;  0
09:52:48; 26.10; 30.00;  0
09:52:49; 26.10; 30.00;  0
09:52:50; 26.10; 30.00;  0
09:52:51; 26.10; 30.00;  0
09:52:52; 26.10; 30.00;  0
09:52:54; 26.10; 30.00;  0
09:52:55; 26.10; 30.00;  0
09:52:56; 26.10; 30.00;  0
09:52:57; 26.10; 30.00;  0
09:52:58; 26.10; 30.00;  0
09:52:59; 26.10; 30.00;  0
09:53:00; 26.10; 30.00;  0
09:53:01; 26.10; 30.00;  0
09:53:02; 26.10; 30.00;  0
09:53:03; 26.10; 30.00;  0
09:53:04; 26.10; 30.00;  0
09:53:05; 26.10; 30.00;  0
09:53:06; 26.10; 30.00;  0
09:53:07; 26.10; 30.00;  0
09:53:08; 26.10; 30.00;  0
09:53:09; 26.10; 30.00;  0
09:53:10; 26.10; 30.00;  0
09:53:11; 26.10; 30.00;  0
09:53:12; 26.10; 30.00;  0
09:53:13; 26.10; 30.00;  0
09:53:14; 26.10; 30.00;  0
09:53:15; 26.10; 29.00;  0
09:53:16; 26.10; 29.00;  0
09:53:17; 26.10; 30.00;  0
09:53:18; 26.10; 30.00;  0
09:53:19; 26.10; 29.00;  0
09:53:20; 26.10; 29.00;  0
09:53:21; 26.10; 29.00;  0
09:53:22; 26.10; 29.00;  0
09:53:23; 26.10; 29.00;  0
09:53:24; 26.10; 29.00;  0
09:53:25; 26.10; 29.00;  0
09:53:26; 26.10; 29.00;  0
09:53:27; 26.10; 29.00;  0
09:53:28; 26.10; 29.00;  0
09:53:29; 26.10; 29.00;  0
09:53:30; 26.10; 29.00;  0
09:53:31; 26.10; 29.00;  0
09:53:32; 26.10; 29.00;  0
09:53:33; 26.10; 29.00;  0
09:53:34; 26.10; 29.00;  0
09:53:35; 26.10; 29.00;  0
09:53:36; 26.10; 29.00;  0
09:53:37; 26.10; 29.00;  0
09:53:38; 26.10; 29.00;  0
09:53:39; 26.10; 29.00;  0
09:53:40; 26.10; 29.00;  0
09:53:41; 26.10; 29.00;  0
09:53:42; 26.10; 29.00;  0
09:53:43; 26.10; 29.00;  0
09:53:44; 26.10; 29.00;  0
09:53:45; 26.10; 29.00;  0
09:53:46; 26.10; 29.00;  0
09:53:47; 26.10; 29.00;  0
09:53:48; 26.10; 29.00;  0
09:53:49; 26.10; 29.00;  0
09:53:50; 26.10; 29.00;  0
09:53:51; 26.10; 29.00;  0
09:53:52; 26.10; 29.00;  0
09:53:53; 26.10; 29.00;  0
09:53:53; 26.10; 29.00;  0
09:53:54; 26.10; 29.00;  0
09:53:55; 26.10; 29.00;  0
09:53:56; 26.10; 30.00;  0
09:53:57; 26.10; 30.00;  0
09:53:58; 26.10; 29.00;  0
09:53:59; 26.10; 29.00;  0
09:54:00; 26.10; 30.00;  0
09:54:02; 26.10; 30.00;  0
09:54:03; 26.10; 29.00;  0
09:54:04; 26.10; 29.00;  0
09:54:05; 26.10; 30.00;  0
09:54:06; 26.10; 30.00;  0
09:54:07; 26.10; 29.00;  0
09:54:08; 26.10; 29.00;  0
09:54:09; 26.10; 30.00;  0
09:54:10; 26.10; 30.00;  0
09:54:11; 26.10; 29.00;  0
09:54:12; 26.10; 29.00;  0
09:54:13; 26.10; 30.00;  0
09:54:14; 26.10; 30.00;  0
09:54:15; 26.10; 29.00;  0
09:54:16; 26.10; 29.00;  0
09:54:17; 26.10; 29.00;  0
09:54:18; 26.10; 29.00;  0
09:54:19; 26.10; 29.00;  0
09:54:20; 26.10; 29.00;  0
09:54:21; 26.10; 30.00;  0
09:54:22; 26.10; 30.00;  0
09:54:23; 26.10; 29.00;  0
09:54:24; 26.10; 29.00;  0
09:54:25; 26.10; 29.00;  0
09:54:26; 26.10; 29.00;  0
09:54:27; 26.10; 29.00;  0
09:54:28; 26.10; 29.00;  0
09:54:29; 26.10; 29.00;  0
09:54:30; 26.10; 29.00;  0
09:54:31; 26.10; 29.00;  0
09:54:32; 26.10; 29.00;  0
09:54:33; 26.10; 29.00;  0
09:54:34; 26.10; 29.00;  0
09:54:35; 26.10; 29.00;  0
09:54:36; 26.10; 29.00;  0
09:54:37; 26.10; 29.00;  0
09:54:38; 26.10; 29.00;  0
09:54:39; 26.10; 29.00;  0
09:54:40; 26.10; 29.00;  0
09:54:41; 26.10; 29.00;  0
09:54:42; 26.10; 29.00;  0
09:54:43; 26.10; 29.00;  0
09:54:44; 26.10; 29.00;  0
09:54:45; 26.10; 30.00;  0
09:54:46; 26.10; 30.00;  0
09:54:47; 26.10; 29.00;  0
09:54:48; 26.10; 29.00;  0
09:54:49; 26.10; 29.00;  0
09:54:50; 26.10; 29.00;  0
09:54:51; 26.10; 29.00;  0
09:54:52; 26.10; 29.00;  0
09:54:53; 26.10; 30.00;  0
09:54:54; 26.10; 30.00;  0
09:54:55; 26.10; 29.00;  0
09:54:56; 26.10; 29.00;  0
09:54:57; 26.10; 30.00;  0
09:54:58; 26.10; 30.00;  0
09:54:59; 26.10; 29.00;  0
09:55:00; 26.10; 29.00;  0
09:55:01; 26.10; 29.00;  0
09:55:02; 26.10; 29.00;  0
09:55:03; 26.10; 30.00;  0
09:55:04; 26.10; 30.00;  0
09:55:06; 26.10; 29.00;  0
09:55:06; 26.10; 29.00;  0
09:55:07; 26.10; 30.00;  0
09:55:08; 26.10; 30.00;  0
09:55:09; 26.10; 30.00;  0
09:55:10; 26.10; 30.00;  0
09:55:11; 26.10; 29.00;  0
09:55:12; 26.10; 29.00;  0
09:55:13; 26.10; 30.00;  0
09:55:14; 26.10; 30.00;  0
09:55:15; 26.10; 29.00;  0
09:55:16; 26.10; 29.00;  0
09:55:17; 26.10; 30.00;  0
09:55:18; 26.10; 30.00;  0
09:55:19; 26.10; 30.00;  0
09:55:20; 26.10; 30.00;  0
09:55:21; 26.10; 30.00;  0
09:55:22; 26.10; 30.00;  0
09:55:23; 26.20; 29.00;  0
09:55:24; 26.20; 29.00;  0
09:55:25; 26.20; 30.00;  0
09:55:26; 26.20; 30.00;  0
09:55:27; 26.20; 30.00;  0
09:55:28; 26.20; 30.00;  0
09:55:29; 26.20; 30.00;  0
09:55:30; 26.20; 30.00;  0
09:55:31; 26.20; 30.00;  0
09:55:32; 26.20; 30.00;  0
09:55:33; 26.20; 30.00;  0
09:55:34; 26.20; 30.00;  0
09:55:35; 26.20; 30.00;  0
09:55:36; 26.20; 30.00;  0
09:55:37; 26.20; 29.00;  0
09:55:38; 26.20; 29.00;  0
09:55:39; 26.20; 29.00;  0
09:55:40; 26.20; 29.00;  0
09:55:41; 26.20; 29.00;  0
09:55:42; 26.20; 29.00;  0
09:55:43; 26.20; 29.00;  0
09:55:44; 26.20; 29.00;  0
09:55:45; 26.20; 29.00;  0
09:55:46; 26.20; 29.00;  0
09:55:47; 26.20; 29.00;  0
09:55:48; 26.20; 29.00;  0
09:55:49; 26.20; 29.00;  0
09:55:50; 26.20; 29.00;  0
09:55:51; 26.20; 29.00;  0
09:55:52; 26.20; 29.00;  0
09:55:53; 26.20; 29.00;  0
09:55:54; 26.20; 29.00;  0
09:55:55; 26.20; 29.00;  0
09:55:56; 26.20; 29.00;  0
09:55:57; 26.20; 29.00;  0
09:55:58; 26.20; 29.00;  0
09:55:59; 26.20; 29.00;  0
09:56:00; 26.20; 29.00;  0
09:56:01; 26.20; 29.00;  0
09:56:02; 26.20; 29.00;  0
09:56:03; 26.20; 29.00;  0
09:56:05; 26.20; 29.00;  0
09:56:06; 26.20; 29.00;  0
09:56:07; 26.20; 29.00;  0
09:56:08; 26.20; 29.00;  0
09:56:09; 26.20; 29.00;  0
09:56:10; 26.20; 29.00;  0
09:56:10; 26.20; 29.00;  0
09:56:11; 26.20; 29.00;  0
09:56:12; 26.20; 29.00;  0
09:56:13; 26.20; 29.00;  0
09:56:14; 26.20; 29.00;  0
09:56:15; 26.20; 29.00;  0
09:56:16; 26.20; 29.00;  0
